link,headline,short_description,authors,date,id
https://www.huffingtonpost.com/entry/your-own-personal-guides_us_5b9c745de4b03a1dcc7ecb66,"Japan Travel: Your Own Personal Guides, Free Of Charge","Throughout the country, including in Tokyo, there are local associations of what are often called Goodwill Guides, most typically retired long-time residents who speak some English and welcome an opportunity to use it.","Edward Schneider, Contributor
Travel, cooking and food writer",1351900800000,5eee6bb6-686b-4743-93b8-5fbacdf1df08
https://www.huffingtonpost.com/entry/frog-jumps-on-babys-face_us_5b9c68c2e4b03a1dcc7e6cca,"Frog Jumps On Baby's Face, Baby Doesn't Notice (VIDEO)","As the fairytale goes, one kiss from a fair maiden may turn a frog into a prince. Alas, if a frog jumps onto a baby girl's",,1350259200000,90e78c06-fd5b-4d6b-a611-9551f4d8ce78
https://www.huffingtonpost.com/entry/news-roundup-for-may-8-2017_us_59109eb8e4b056aa2363d780,"News Roundup for May 8, 2017","Two out five ain’t bad! 1. France didn’t blow it in their presidential election on Sunday, voting in centrist Emmanuel Macron","Outspeak, ContributorOutspeak™ is the opinion outlet for digital storytellers every...",1494201600000,e8766634-52c8-4488-9c8a-4c8dffcc8182
https://www.huffingtonpost.com/entry/how-to-cope-with-people-w_us_5b9b5a9be4b03a1dcc76e174,How to Cope With People Who Talk Too Much,"The speaker, wrapped up in his narcissistic binge, hasn't a clue to your interest level. He is convinced that you are enraptured by his monologue, an oral deluge about which you have long lost interest.","Warren Adler, Contributor
Author",1329868800000,6405ebdf-9bf2-4ba3-a1ca-cea5ae24d570
https://www.huffingtonpost.com/entry/are-you-just-venting-and-he-feels-criticized_us_5b9d6105e4b03a1dcc874302,Are You Just Venting and He Feels Criticized? How You Can Turn This Around,"To men, your complaining or venting sounds like criticism. There is a way that you can communicate with him without sounding critical: Convert your complaints into very specific, direct requests.","Anat Baniel, Contributor
Anat Baniel, Founder of the Anat Baniel Method® and NeuroMovem...",1374710400000,675286db-1be0-4fd7-a44a-3e26e4b4537f
https://www.huffingtonpost.com/entry/errol-musk-elon-musk-stepdaughter_us_5ab9113ee4b0decad04c68c3,"Elon Musk's Estranged Father Has Child With Stepdaughter, Says It's 'God's Plan'",The young woman was only 4 years old when Errol Musk married her mother.,Jenna Amatulli,1522022400000,c477b42f-d1af-4014-b0d0-c2e84a616b35
https://www.huffingtonpost.com/entry/parents-moms-workplace_us_5b9be621e4b03a1dcc7afc7c,Why The Workplace Doesn't Work For Parents,"Several high-profile articles in the past few days have created one of those crystallizing moments -- a spotlight on the on the fact that work just doesn't work for so many of us. The more of these moments we have, the greater the chance that things actually change, so let's seize this one and keep talking.","Lisa Belkin, Contributor
Senior Columnist, The Huffington Post",1340323200000,623c9cb3-2202-4446-8f3e-f6c442bf8797
https://www.huffingtonpost.com/entry/donald-trump-emmy_us_580827ace4b0180a36e8de6e,Trump Takes Quick Break From Debate To Note He Should Have Won Emmy,"""SHOULD'VE GOTTEN IT.""",Maxwell Strachan,1476921600000,1e4f412b-47b7-4ff6-b766-f87efc5f0422
https://www.huffingtonpost.com/entry/megan-fox-feels-productive-creating-a-human-person-with-brian-austin-green_us_574849b2e4b0dacf7ad4994e,Megan Fox Is Proud Of 'Creating A Human Person' With Brian Austin Green,90210h really?,Cole Delbyck,1464307200000,fa5d249d-215e-4686-94b2-df25b5004a7e
https://www.huffingtonpost.com/entry/salt-high-blood-pressure_us_55ba64b0e4b0af35367a9e5c,"Eating More Salt Means Higher Blood Pressure, Confirms New Study","Salt tooths, beware.","Laura Geggel, LiveScience.com",1438214400000,d263f131-c8a2-44ea-aeab-957dec093583
